Date,Open,High,Low,Close,Adj Close,Volume
2019-02-07,10.247000,10.247000,10.247000,10.247000,10.247000,0
2019-02-08,10.247000,10.247000,10.247000,10.247000,10.247000,0
2019-02-11,10.270000,10.270000,10.270000,10.270000,10.270000,2000
2019-02-12,10.270000,10.270000,10.270000,10.270000,10.270000,0
2019-02-13,10.280000,10.280000,10.280000,10.280000,10.280000,900
2019-02-14,10.280000,10.280000,10.280000,10.280000,10.280000,0
2019-02-15,10.280000,10.280000,10.280000,10.280000,10.280000,100
2019-02-19,10.220000,10.220000,10.220000,10.220000,10.220000,1200
2019-02-20,10.250000,10.250000,10.240000,10.240000,10.240000,4300
2019-02-21,10.270000,10.270000,10.260000,10.260000,10.260000,2000
2019-02-22,10.260000,10.260000,10.260000,10.260000,10.260000,0
2019-02-25,10.270000,10.270000,10.270000,10.270000,10.270000,16700
2019-02-26,10.280000,10.280000,10.280000,10.280000,10.280000,100
2019-02-27,10.280000,10.280000,10.280000,10.280000,10.280000,0
2019-02-28,10.260000,10.310000,10.260000,10.310000,10.310000,250100
2019-03-01,10.310000,10.310000,10.270000,10.300000,10.300000,1800
2019-03-04,10.300000,10.300000,10.300000,10.300000,10.300000,0
2019-03-05,10.274000,10.274000,10.274000,10.274000,10.274000,300
2019-03-06,10.274000,10.274000,10.274000,10.274000,10.274000,0
2019-03-07,10.274000,10.274000,10.274000,10.274000,10.274000,0
2019-03-08,10.284000,10.330000,10.284000,10.320000,10.320000,137300
2019-03-11,10.320000,10.320000,10.320000,10.320000,10.320000,0
2019-03-12,10.320000,10.320000,10.320000,10.320000,10.320000,100
2019-03-13,10.320000,10.320000,10.320000,10.320000,10.320000,0
2019-03-14,10.320000,10.320000,10.320000,10.320000,10.320000,0
2019-03-15,10.350000,10.350000,10.350000,10.350000,10.350000,100
2019-03-18,10.350000,10.350000,10.350000,10.350000,10.350000,1000
2019-03-19,10.350000,10.350000,10.350000,10.350000,10.350000,100
2019-03-20,10.350000,10.350000,10.350000,10.350000,10.350000,0
2019-03-21,10.350000,10.350000,10.350000,10.350000,10.350000,0
2019-03-22,10.350000,10.350000,10.350000,10.350000,10.350000,11500
2019-03-25,10.370000,10.380000,10.360000,10.380000,10.380000,34500
2019-03-26,10.380000,10.380000,10.380000,10.380000,10.380000,0
2019-03-27,10.380000,10.380000,10.370000,10.370000,10.370000,32300
2019-03-28,10.370000,10.370000,10.360000,10.360000,10.360000,2500
2019-03-29,10.380000,10.390000,10.360000,10.390000,10.390000,161800
2019-04-01,10.390000,10.390000,10.390000,10.390000,10.390000,75200
2019-04-02,10.390000,10.390000,10.390000,10.390000,10.390000,0
2019-04-03,10.330000,10.330000,10.330000,10.330000,10.330000,2500
2019-04-04,10.330000,10.330000,10.330000,10.330000,10.330000,100
2019-04-05,10.350000,10.350000,10.230000,10.320000,10.320000,8700
2019-04-08,10.320000,10.320000,10.320000,10.320000,10.320000,0
2019-04-09,10.320000,10.320000,10.320000,10.320000,10.320000,0
2019-04-10,10.400000,10.400000,10.400000,10.400000,10.400000,200
2019-04-11,10.400000,10.400000,10.400000,10.400000,10.400000,0
2019-04-12,10.400000,10.400000,10.400000,10.400000,10.400000,100
2019-04-15,10.400000,10.400000,10.400000,10.400000,10.400000,0
2019-04-16,10.400000,10.400000,10.400000,10.400000,10.400000,0
2019-04-17,10.400000,10.400000,10.400000,10.400000,10.400000,0
2019-04-18,10.400000,10.400000,10.400000,10.400000,10.400000,0
2019-04-22,10.400000,10.400000,10.340000,10.340000,10.340000,400
2019-04-23,10.340000,10.340000,10.340000,10.340000,10.340000,0
2019-04-24,10.340000,10.340000,10.340000,10.340000,10.340000,0
2019-04-25,10.340000,10.340000,10.340000,10.340000,10.340000,0
2019-04-26,10.340000,10.340000,10.340000,10.340000,10.340000,100
2019-04-29,10.340000,10.340000,10.340000,10.340000,10.340000,0
2019-04-30,10.340000,10.340000,10.340000,10.340000,10.340000,0
2019-05-01,10.344000,10.344000,10.344000,10.344000,10.344000,200
2019-05-02,10.344000,10.344000,10.344000,10.344000,10.344000,0
2019-05-03,10.344000,10.344000,10.344000,10.344000,10.344000,0
2019-05-06,10.391000,10.391000,10.391000,10.391000,10.391000,300
2019-05-07,10.391000,10.391000,10.391000,10.391000,10.391000,0
2019-05-08,10.391000,10.391000,10.391000,10.391000,10.391000,0
2019-05-09,10.391000,10.391000,10.391000,10.391000,10.391000,0
2019-05-10,10.404000,10.420000,10.400000,10.400000,10.400000,54400
2019-05-13,10.420000,10.420000,10.420000,10.420000,10.420000,200
2019-05-14,10.420000,10.420000,10.420000,10.420000,10.420000,0
2019-05-15,10.420000,10.420000,10.420000,10.420000,10.420000,500
2019-05-16,10.450000,10.460000,10.450000,10.460000,10.460000,300
2019-05-17,10.450000,10.450000,10.450000,10.450000,10.450000,300
2019-05-20,10.480000,10.480000,10.450000,10.450000,10.450000,1600
2019-05-21,10.430000,10.430000,10.420000,10.420000,10.420000,55200
2019-05-22,10.420000,10.420000,10.420000,10.420000,10.420000,0
2019-05-23,10.420000,10.420000,10.420000,10.420000,10.420000,1100
2019-05-24,10.420000,10.420000,10.420000,10.420000,10.420000,0
2019-05-28,10.420000,10.420000,9.170000,10.420000,10.420000,10000
2019-05-29,10.480000,10.480000,10.420000,10.420000,10.420000,6000
2019-05-30,10.420000,10.420000,10.420000,10.420000,10.420000,100
2019-05-31,10.450000,10.450000,10.420000,10.420000,10.420000,304000
2019-06-03,10.420000,10.420000,10.420000,10.420000,10.420000,0
2019-06-04,10.420000,10.420000,10.420000,10.420000,10.420000,0
2019-06-05,10.420000,10.420000,10.420000,10.420000,10.420000,100
2019-06-06,10.420000,10.420000,10.420000,10.420000,10.420000,100
2019-06-07,10.420000,10.420000,10.420000,10.420000,10.420000,100
2019-06-10,10.450000,10.480000,10.450000,10.480000,10.480000,600
2019-06-11,10.420000,10.420000,10.420000,10.420000,10.420000,4600
2019-06-12,10.420000,10.420000,10.420000,10.420000,10.420000,0
2019-06-13,10.420000,10.420000,10.420000,10.420000,10.420000,100
2019-06-14,10.464000,10.480000,10.464000,10.480000,10.480000,1300
2019-06-17,10.480000,10.480000,10.480000,10.480000,10.480000,0
2019-06-18,10.480000,10.480000,10.480000,10.480000,10.480000,0
2019-06-19,10.480000,10.480000,10.480000,10.480000,10.480000,0
2019-06-20,10.480000,10.480000,10.465000,10.480000,10.480000,6900
2019-06-21,10.480000,10.480000,10.480000,10.480000,10.480000,100
2019-06-24,10.420000,10.421000,10.420000,10.421000,10.421000,7100
2019-06-25,10.445000,10.445000,10.420000,10.445000,10.445000,400
2019-06-26,10.445000,10.445000,10.445000,10.445000,10.445000,0
2019-06-27,10.480000,10.480000,10.469000,10.469000,10.469000,1100
2019-06-28,10.469000,10.469000,10.469000,10.469000,10.469000,0
2019-07-01,10.420000,10.446000,10.420000,10.445000,10.445000,1900
2019-07-02,10.445000,10.445000,10.445000,10.445000,10.445000,0
2019-07-03,10.445000,10.445000,10.445000,10.445000,10.445000,0
2019-07-05,10.460000,10.460000,10.460000,10.460000,10.460000,900
2019-07-08,10.460000,10.460000,10.460000,10.460000,10.460000,2000
2019-07-09,10.460000,10.471000,10.460000,10.460000,10.460000,16600
2019-07-10,10.460000,10.460000,10.460000,10.460000,10.460000,0
2019-07-11,10.460000,10.460000,10.460000,10.460000,10.460000,0
2019-07-12,10.460000,10.460000,10.460000,10.460000,10.460000,0
2019-07-15,10.460000,10.460000,10.460000,10.460000,10.460000,0
2019-07-16,10.460000,10.460000,10.460000,10.460000,10.460000,0
2019-07-17,10.460000,10.460000,10.460000,10.460000,10.460000,0
2019-07-18,10.460000,10.460000,10.460000,10.460000,10.460000,100
2019-07-19,10.460000,10.460000,10.460000,10.460000,10.460000,0
2019-07-22,10.460000,10.460000,10.460000,10.460000,10.460000,0
2019-07-23,10.460000,10.460000,10.460000,10.460000,10.460000,0
2019-07-24,10.490000,10.490000,10.460000,10.460000,10.460000,200
2019-07-25,10.460000,10.460000,10.460000,10.460000,10.460000,0
2019-07-26,10.550000,10.550000,10.470000,10.480000,10.480000,31700
2019-07-29,10.550000,10.550000,10.547000,10.547000,10.547000,400
2019-07-30,10.480000,10.480000,10.480000,10.480000,10.480000,200
2019-07-31,10.520000,10.520000,10.520000,10.520000,10.520000,500
2019-08-01,10.520000,10.520000,10.520000,10.520000,10.520000,200
2019-08-02,10.520000,10.520000,10.520000,10.520000,10.520000,400
2019-08-05,10.490000,10.490000,10.480000,10.480000,10.480000,5200
2019-08-06,10.490000,10.490000,10.480000,10.480000,10.480000,5200
2019-08-07,10.480000,10.530000,10.480000,10.530000,10.530000,12200
2019-08-08,10.480000,10.530000,10.480000,10.530000,10.530000,100
2019-08-09,10.480000,10.530000,10.480000,10.530000,10.530000,100
2019-08-12,10.480000,10.530000,10.480000,10.530000,10.530000,100
2019-08-13,10.480000,10.530000,10.480000,10.530000,10.530000,100
2019-08-14,10.490000,10.490000,10.490000,10.490000,10.490000,150200
2019-08-15,10.500000,10.500000,10.480000,10.480000,10.480000,400
2019-08-16,10.480000,10.480000,10.480000,10.480000,10.480000,200000
2019-08-19,10.490000,10.490000,10.475000,10.475000,10.475000,500
2019-08-20,10.475000,10.475000,10.475000,10.475000,10.475000,0
2019-08-21,10.475000,10.475000,10.475000,10.475000,10.475000,0
2019-08-22,10.475000,10.475000,10.475000,10.475000,10.475000,0
2019-08-23,10.478000,10.478000,10.478000,10.478000,10.478000,200
2019-08-26,10.478000,10.478000,10.478000,10.478000,10.478000,0
2019-08-27,10.480000,10.480000,10.480000,10.480000,10.480000,200
2019-08-28,10.480000,10.480000,10.480000,10.480000,10.480000,0
2019-08-29,10.470000,10.470000,10.470000,10.470000,10.470000,100
2019-08-30,10.500000,10.500000,10.500000,10.500000,10.500000,10100
2019-09-03,10.500000,10.500000,10.500000,10.500000,10.500000,0
2019-09-04,10.500000,10.500000,10.500000,10.500000,10.500000,0
2019-09-05,10.500000,10.500000,10.500000,10.500000,10.500000,0
2019-09-06,10.500000,10.500000,10.500000,10.500000,10.500000,0
2019-09-09,10.510000,10.510000,10.510000,10.510000,10.510000,4000
2019-09-10,10.510000,10.510000,10.510000,10.510000,10.510000,0
2019-09-11,10.510000,10.510000,10.510000,10.510000,10.510000,0
2019-09-12,10.500000,10.500000,10.480000,10.480000,10.480000,25800
2019-09-13,10.480000,10.480000,10.480000,10.480000,10.480000,100
2019-09-16,10.480000,10.480000,10.480000,10.480000,10.480000,0
2019-09-17,10.480000,10.480000,10.480000,10.480000,10.480000,0
2019-09-18,10.480000,10.480000,10.480000,10.480000,10.480000,0
2019-09-19,10.480000,10.480000,10.480000,10.480000,10.480000,100
2019-09-20,10.480000,10.480000,10.480000,10.480000,10.480000,0
2019-09-23,10.480000,10.480000,10.480000,10.480000,10.480000,4000
2019-09-24,10.500000,10.500000,10.500000,10.500000,10.500000,314200
2019-09-25,10.500000,10.500000,10.500000,10.500000,10.500000,0
2019-09-26,10.500000,10.500000,10.500000,10.500000,10.500000,0
2019-09-27,10.500000,10.500000,10.500000,10.500000,10.500000,0
2019-09-30,10.550000,10.550000,10.524000,10.524000,10.524000,900
2019-10-01,10.507000,10.507000,10.507000,10.507000,10.507000,100
2019-10-02,10.507000,10.507000,10.507000,10.507000,10.507000,0
2019-10-03,10.520000,10.520000,10.520000,10.520000,10.520000,100
2019-10-04,10.520000,10.520000,10.520000,10.520000,10.520000,100
2019-10-07,10.520000,10.520000,10.520000,10.520000,10.520000,0
2019-10-08,10.520000,10.520000,10.520000,10.520000,10.520000,100
2019-10-09,10.500000,10.510000,10.500000,10.510000,10.510000,955000
2019-10-10,10.510000,10.510000,10.510000,10.510000,10.510000,0
2019-10-11,10.510000,10.510000,10.510000,10.510000,10.510000,0
2019-10-14,10.510000,10.510000,10.510000,10.510000,10.510000,0
2019-10-15,10.550000,10.550000,10.510000,10.510000,10.510000,2000
2019-10-16,10.510000,10.510000,10.510000,10.510000,10.510000,1300
2019-10-17,10.530000,10.530000,10.510000,10.510000,10.510000,700
2019-10-18,10.510000,10.510000,10.510000,10.510000,10.510000,0
2019-10-21,10.510000,10.510000,10.510000,10.510000,10.510000,0
2019-10-22,10.510000,10.510000,10.510000,10.510000,10.510000,0
2019-10-23,10.510000,10.510000,10.510000,10.510000,10.510000,0
2019-10-24,10.510000,10.510000,10.510000,10.510000,10.510000,0
2019-10-25,10.500000,10.500000,10.500000,10.500000,10.500000,150100
2019-10-28,10.500000,10.500000,10.500000,10.500000,10.500000,100
2019-10-29,10.480000,10.528000,10.480000,10.528000,10.528000,1100
2019-10-30,10.528000,10.528000,10.528000,10.528000,10.528000,100
2019-10-31,10.590000,10.590000,10.560000,10.590000,10.590000,1000
2019-11-01,10.590000,10.590000,10.590000,10.590000,10.590000,100
2019-11-04,10.590000,10.590000,10.590000,10.590000,10.590000,100
2019-11-05,10.550000,10.560000,10.550000,10.560000,10.560000,300
2019-11-06,10.535000,10.550000,10.500000,10.550000,10.550000,51400
2019-11-07,10.560000,10.560000,10.550000,10.550000,10.550000,63100
2019-11-08,10.550000,10.560000,10.550000,10.560000,10.560000,175100
2019-11-11,10.560000,10.560000,10.560000,10.560000,10.560000,100
2019-11-12,10.560000,10.560000,10.560000,10.560000,10.560000,100
2019-11-13,10.560000,10.560000,10.560000,10.560000,10.560000,100
2019-11-14,10.530000,10.530000,10.530000,10.530000,10.530000,100
2019-11-15,10.530000,10.530000,10.530000,10.530000,10.530000,0
2019-11-18,10.464000,10.520000,10.090000,10.520000,10.520000,2900
2019-11-19,10.505000,10.505000,9.425000,10.200000,10.200000,22800
2019-11-20,10.350000,10.450000,10.350000,10.450000,10.450000,1600
2019-11-21,10.490000,10.580000,10.490000,10.580000,10.580000,2800
2019-11-22,10.580000,10.580000,10.580000,10.580000,10.580000,0
2019-11-25,10.580000,10.580000,10.580000,10.580000,10.580000,400
2019-11-26,10.525000,10.525000,10.525000,10.525000,10.525000,100
2019-11-27,10.525000,10.525000,10.525000,10.525000,10.525000,0
2019-11-29,10.530000,10.530000,10.530000,10.530000,10.530000,200
2019-12-02,10.530000,10.530000,10.530000,10.530000,10.530000,0
2019-12-03,10.530000,10.530000,10.530000,10.530000,10.530000,0
2019-12-04,10.530000,10.530000,10.530000,10.530000,10.530000,0
2019-12-05,10.530000,10.530000,10.530000,10.530000,10.530000,0
2019-12-06,10.530000,10.530000,10.530000,10.530000,10.530000,0
2019-12-09,10.530000,10.530000,10.530000,10.530000,10.530000,0
2019-12-10,10.530000,10.530000,10.530000,10.530000,10.530000,0
2019-12-11,10.640000,10.640000,10.450000,10.550000,10.550000,152800
2019-12-12,10.610000,10.610000,10.560000,10.600000,10.600000,25700
2019-12-13,10.694000,10.694000,10.694000,10.694000,10.694000,200
2019-12-16,10.694000,10.694000,10.694000,10.694000,10.694000,0
2019-12-17,10.694000,10.694000,10.694000,10.694000,10.694000,0
2019-12-18,10.694000,10.694000,10.694000,10.694000,10.694000,0
2019-12-19,10.694000,10.694000,10.694000,10.694000,10.694000,0
2019-12-20,10.694000,10.694000,10.694000,10.694000,10.694000,0
2019-12-23,10.694000,10.694000,10.694000,10.694000,10.694000,0
2019-12-24,10.694000,10.694000,10.694000,10.694000,10.694000,0
2019-12-26,10.694000,10.694000,10.694000,10.694000,10.694000,0
2019-12-27,10.694000,10.694000,10.694000,10.694000,10.694000,0
2019-12-30,10.694000,10.694000,10.694000,10.694000,10.694000,0
2019-12-31,10.694000,10.694000,10.694000,10.694000,10.694000,0
2020-01-02,10.694000,10.694000,10.694000,10.694000,10.694000,0
2020-01-03,10.694000,10.694000,10.694000,10.694000,10.694000,0
2020-01-06,10.694000,10.694000,10.694000,10.694000,10.694000,0
2020-01-07,10.694000,10.694000,10.694000,10.694000,10.694000,0
2020-01-08,10.550000,10.550000,10.550000,10.550000,10.550000,200
2020-01-09,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-10,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-13,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-14,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-15,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-16,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-17,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-21,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-22,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-23,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-24,10.550000,10.550000,10.550000,10.550000,10.550000,4000
2020-01-27,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-28,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-29,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-30,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-01-31,10.720000,10.720000,10.720000,10.720000,10.720000,1200
2020-02-03,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-04,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-05,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-06,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-07,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-10,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-11,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-12,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-13,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-14,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-18,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-19,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-20,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-21,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-24,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-25,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-26,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-27,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-02-28,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-03-02,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-03-03,10.720000,10.720000,10.720000,10.720000,10.720000,0
2020-03-04,10.620000,10.620000,10.620000,10.620000,10.620000,200
2020-03-05,10.620000,10.620000,10.620000,10.620000,10.620000,0
2020-03-06,10.580000,10.608000,10.580000,10.580000,10.580000,3100
2020-03-09,10.580000,10.580000,10.580000,10.580000,10.580000,0
2020-03-10,10.580000,10.580000,10.580000,10.580000,10.580000,0
2020-03-11,10.580000,10.580000,10.580000,10.580000,10.580000,0
2020-03-12,10.580000,10.580000,10.580000,10.580000,10.580000,0
2020-03-13,10.550000,10.550000,10.550000,10.550000,10.550000,100
2020-03-16,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-03-17,10.550000,10.550000,10.550000,10.550000,10.550000,0
2020-03-18,10.000000,10.000000,10.000000,10.000000,10.000000,300
2020-03-19,10.000000,10.000000,10.000000,10.000000,10.000000,0
2020-03-20,10.000000,10.000000,10.000000,10.000000,10.000000,0
2020-03-23,10.000000,10.000000,10.000000,10.000000,10.000000,0
2020-03-24,10.000000,10.000000,10.000000,10.000000,10.000000,0
2020-03-25,10.000000,10.000000,10.000000,10.000000,10.000000,0
2020-03-26,10.000000,10.000000,10.000000,10.000000,10.000000,0
2020-03-27,10.000000,10.000000,10.000000,10.000000,10.000000,0
2020-03-30,10.000000,10.000000,10.000000,10.000000,10.000000,0
2020-03-31,10.000000,10.000000,10.000000,10.000000,10.000000,0
2020-04-01,10.000000,10.000000,10.000000,10.000000,10.000000,0
2020-04-02,10.720000,10.770000,10.720000,10.770000,10.770000,200100
2020-04-03,10.760000,10.760000,10.760000,10.760000,10.760000,132400
2020-04-06,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-07,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-08,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-09,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-13,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-14,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-15,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-16,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-17,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-20,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-21,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-22,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-23,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-24,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-27,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-28,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-29,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-04-30,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-01,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-04,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-05,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-06,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-07,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-08,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-11,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-12,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-13,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-14,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-15,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-18,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-19,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-20,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-21,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-22,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-26,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-27,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-28,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-05-29,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-06-01,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-06-02,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-06-03,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-06-04,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-06-05,10.760000,10.760000,10.760000,10.760000,10.760000,0
2020-06-08,10.835000,10.835000,10.835000,10.835000,10.835000,200
2020-06-09,10.874000,10.900000,10.874000,10.890000,10.890000,1600
2020-06-10,10.900000,10.900000,10.880000,10.900000,10.900000,1800
2020-06-11,10.880000,10.880000,10.800000,10.800000,10.800000,1200
2020-06-12,10.800000,10.800000,10.800000,10.800000,10.800000,100
2020-06-15,10.800000,10.800000,10.800000,10.800000,10.800000,100
2020-06-16,10.800000,10.800000,10.800000,10.800000,10.800000,100
2020-06-17,10.900000,11.500000,10.790000,10.940000,10.940000,12500
2020-06-18,11.000000,11.000000,10.800000,10.800000,10.800000,5100
2020-06-19,11.000000,11.000000,11.000000,11.000000,11.000000,700
2020-06-22,11.020000,11.240000,10.905000,11.240000,11.240000,1600
2020-06-23,11.495000,11.495000,10.900000,10.900000,10.900000,5900
2020-06-24,10.800000,10.800000,10.800000,10.800000,10.800000,200
2020-06-25,10.950000,10.950000,10.950000,10.950000,10.950000,200
2020-06-26,10.800000,10.800000,10.800000,10.800000,10.800000,300
2020-06-29,11.000000,11.100000,10.850000,10.950000,10.950000,18700
2020-06-30,11.100000,11.325000,10.800000,11.020000,11.020000,97800
2020-07-01,11.000000,11.071000,10.970000,10.970000,10.970000,38000
2020-07-02,11.000000,11.000000,10.250000,11.000000,11.000000,3600
2020-07-06,11.000000,11.220000,10.850000,10.950000,10.950000,6100
2020-07-07,10.875000,10.950000,10.800000,10.950000,10.950000,176600
2020-07-08,10.950000,10.950000,10.900000,10.935000,10.935000,2800
2020-07-09,10.902000,11.444000,10.890000,11.000000,11.000000,9700
2020-07-10,10.900000,11.256000,10.900000,11.000000,11.000000,800
2020-07-13,11.030000,11.140000,10.883000,10.910000,10.910000,3100
2020-07-14,10.910000,10.910000,10.910000,10.910000,10.910000,0
2020-07-15,10.910000,10.910000,10.910000,10.910000,10.910000,200
2020-07-16,10.965000,11.000000,10.952000,10.952000,10.952000,700
2020-07-17,10.952000,10.952000,10.952000,10.952000,10.952000,0
2020-07-20,10.952000,10.952000,10.952000,10.952000,10.952000,0
2020-07-21,10.952000,10.952000,10.952000,10.952000,10.952000,0
2020-07-22,10.930000,10.940000,10.930000,10.932000,10.932000,2500
2020-07-23,10.950000,10.950000,10.930000,10.940000,10.940000,11300
2020-07-24,10.930000,10.940000,10.930000,10.940000,10.940000,400
2020-07-27,11.055000,11.055000,11.055000,11.055000,11.055000,100
2020-07-28,10.930000,10.950000,10.930000,10.950000,10.950000,4100
2020-07-29,10.950000,10.950000,10.950000,10.950000,10.950000,0
2020-07-30,10.930000,11.000000,10.930000,11.000000,11.000000,800
2020-07-31,10.930000,11.000000,10.720000,10.960000,10.960000,15400
2020-08-03,10.885000,10.930000,10.885000,10.930000,10.930000,700
2020-08-04,10.930000,10.930000,10.930000,10.930000,10.930000,0
2020-08-05,10.980000,10.980000,10.980000,10.980000,10.980000,300
2020-08-06,10.980000,10.980000,10.980000,10.980000,10.980000,0
2020-08-07,10.980000,10.980000,10.980000,10.980000,10.980000,0
2020-08-10,10.980000,10.980000,10.980000,10.980000,10.980000,0
2020-08-11,10.980000,10.980000,10.980000,10.980000,10.980000,0
2020-08-12,10.920000,10.920000,10.865000,10.865000,10.865000,10100
2020-08-13,10.865000,10.865000,10.865000,10.865000,10.865000,0
2020-08-14,10.900000,10.944000,10.900000,10.933000,10.933000,900
2020-08-17,10.933000,10.933000,10.933000,10.933000,10.933000,0
2020-08-18,10.970000,10.970000,10.970000,10.970000,10.970000,200
2020-08-19,10.760000,10.970000,10.760000,10.970000,10.970000,1500
2020-08-20,10.935000,10.935000,10.935000,10.935000,10.935000,200
2020-08-21,10.935000,10.935000,10.935000,10.935000,10.935000,0
2020-08-24,10.935000,10.935000,10.935000,10.935000,10.935000,0
2020-08-25,10.935000,10.935000,10.935000,10.935000,10.935000,0
2020-08-26,10.935000,10.935000,10.935000,10.935000,10.935000,0
2020-08-27,10.926000,10.926000,10.926000,10.926000,10.926000,200
2020-08-28,10.926000,10.926000,10.926000,10.926000,10.926000,0
2020-08-31,10.929000,10.929000,10.900000,10.900000,10.900000,1200
2020-09-01,10.940000,10.940000,10.939000,10.939000,10.939000,2200
2020-09-02,10.939000,10.939000,10.939000,10.939000,10.939000,0
2020-09-03,10.900000,10.900000,10.900000,10.900000,10.900000,10100
2020-09-04,10.900000,10.900000,10.900000,10.900000,10.900000,0
2020-09-08,10.930000,11.465000,10.925000,11.050000,11.050000,14700
2020-09-09,10.995000,10.995000,10.975000,10.981000,10.981000,600
2020-09-10,11.100000,11.100000,10.910000,10.980000,10.980000,600
2020-09-11,11.010000,11.010000,10.925000,10.925000,10.925000,700
2020-09-14,11.000000,11.000000,10.950000,10.950000,10.950000,300
2020-09-15,10.900000,10.950000,10.900000,10.950000,10.950000,4300
2020-09-16,10.950000,10.950000,10.950000,10.950000,10.950000,0
2020-09-17,10.900000,10.927000,10.890000,10.927000,10.927000,2700
2020-09-18,10.940000,10.940000,10.900000,10.901000,10.901000,1600
