"","Date","Close","Volume","Ticker"
"539",2019-08-16,25886.009766,2762100,"DJI"
"540",2019-08-19,26135.789063,2526400,"DJI"
"541",2019-08-20,25962.439453,2381000,"DJI"
"542",2019-08-21,26202.730469,2087900,"DJI"
"543",2019-08-22,26252.240234,2228100,"DJI"
"544",2019-08-23,25628.900391,3642600,"DJI"
"545",2019-08-26,25898.830078,2227800,"DJI"
"546",2019-08-27,25777.900391,2635300,"DJI"
"547",2019-08-28,26036.099609,2070700,"DJI"
"548",2019-08-29,26362.25,2086500,"DJI"
"549",2019-08-30,26403.279297,2161600,"DJI"
"550",2019-09-03,26118.019531,2232100,"DJI"
"551",2019-09-04,26355.470703,2027100,"DJI"
"552",2019-09-05,26728.150391,2566700,"DJI"
"553",2019-09-06,26797.460938,2097000,"DJI"
"554",2019-09-09,26835.509766,2731200,"DJI"
"555",2019-09-10,26909.429688,3223400,"DJI"
"556",2019-09-11,27137.039063,2725900,"DJI"
"557",2019-09-12,27182.449219,2500100,"DJI"
"558",2019-09-13,27219.519531,2552600,"DJI"
"559",2019-09-16,27076.820313,2206200,"DJI"
"560",2019-09-17,27110.800781,2235800,"DJI"
"561",2019-09-18,27147.080078,2128600,"DJI"
"562",2019-09-19,27094.789063,2123600,"DJI"
"563",2019-09-20,26935.070313,4976400,"DJI"
"564",2019-09-23,26949.990234,2042400,"DJI"
"565",2019-09-24,26807.769531,3017500,"DJI"
"566",2019-09-25,26970.710938,2372200,"DJI"
"567",2019-09-26,26891.119141,2291800,"DJI"
"568",2019-09-27,26820.25,2177800,"DJI"
"569",2019-09-30,26916.830078,2226800,"DJI"
"570",2019-10-01,26573.039063,2601100,"DJI"
"571",2019-10-02,26078.619141,3096400,"DJI"
"572",2019-10-03,26201.039063,2416100,"DJI"
"573",2019-10-04,26573.720703,2213100,"DJI"
"574",2019-10-07,26478.019531,1952000,"DJI"
"575",2019-10-08,26164.039063,2445900,"DJI"
"576",2019-10-09,26346.009766,1900600,"DJI"
"577",2019-10-10,26496.669922,2176800,"DJI"
"578",2019-10-11,26816.589844,2820800,"DJI"
"579",2019-10-14,26787.359375,1786200,"DJI"
"580",2019-10-15,27024.800781,2455100,"DJI"
"581",2019-10-16,27001.980469,2146600,"DJI"
"582",2019-10-17,27025.880859,2225400,"DJI"
"583",2019-10-18,26770.199219,2889700,"DJI"
"584",2019-10-21,26827.640625,2410300,"DJI"
"585",2019-10-22,26788.099609,2655100,"DJI"
"586",2019-10-23,26833.949219,2476800,"DJI"
"587",2019-10-24,26805.529297,2535900,"DJI"
"588",2019-10-25,26958.060547,2746100,"DJI"
"589",2019-10-28,27090.720703,2907700,"DJI"
"590",2019-10-29,27071.460938,2696100,"DJI"
"591",2019-10-30,27186.689453,2317500,"DJI"
"592",2019-10-31,27046.230469,2738300,"DJI"
"593",2019-11-01,27347.359375,2708700,"DJI"
"594",2019-11-04,27462.109375,2730300,"DJI"
"595",2019-11-05,27492.630859,2863500,"DJI"
"596",2019-11-06,27492.560547,2379100,"DJI"
"597",2019-11-07,27674.800781,2590200,"DJI"
"598",2019-11-08,27681.240234,2214400,"DJI"
"599",2019-11-11,27691.490234,2023500,"DJI"
"600",2019-11-12,27691.490234,2136700,"DJI"
"601",2019-11-13,27783.589844,2783900,"DJI"
"602",2019-11-14,27781.960938,3039700,"DJI"
"603",2019-11-15,28004.890625,2837200,"DJI"
"604",2019-11-18,28036.220703,2523200,"DJI"
"605",2019-11-19,27934.019531,2458900,"DJI"
"606",2019-11-20,27821.089844,2581400,"DJI"
"607",2019-11-21,27766.289063,2320200,"DJI"
"608",2019-11-22,27875.619141,2147800,"DJI"
"609",2019-11-25,28066.470703,2484200,"DJI"
"610",2019-11-26,28121.679688,3240500,"DJI"
"611",2019-11-27,28164,1982100,"DJI"
"612",2019-11-29,28051.410156,1206300,"DJI"
"613",2019-12-02,27783.039063,2366100,"DJI"
"614",2019-12-03,27502.810547,2753500,"DJI"
"615",2019-12-04,27649.779297,2182000,"DJI"
"616",2019-12-05,27677.789063,2086000,"DJI"
"617",2019-12-06,28015.060547,2233100,"DJI"
"618",2019-12-09,27909.599609,2170000,"DJI"
"619",2019-12-10,27881.720703,2132500,"DJI"
"620",2019-12-11,27911.300781,2135100,"DJI"
"621",2019-12-12,28132.050781,2777400,"DJI"
"622",2019-12-13,28135.380859,2506600,"DJI"
"623",2019-12-16,28235.890625,2867700,"DJI"
"624",2019-12-17,28267.160156,2867700,"DJI"
"625",2019-12-18,28239.279297,2898900,"DJI"
"626",2019-12-19,28376.960938,2625700,"DJI"
"627",2019-12-20,28455.089844,6037800,"DJI"
"628",2019-12-23,28551.529297,2235300,"DJI"
"629",2019-12-24,28515.449219,861500,"DJI"
"630",2019-12-26,28621.390625,1559700,"DJI"
"631",2019-12-27,28645.259766,1822800,"DJI"
"632",2019-12-30,28462.140625,1816000,"DJI"
"633",2019-12-31,28538.439453,1933400,"DJI"
"634",2020-01-02,28868.800781,2518200,"DJI"
"635",2020-01-03,28634.880859,2395900,"DJI"
"636",2020-01-06,28703.380859,2527600,"DJI"
"637",2020-01-07,28583.679688,2589000,"DJI"
"638",2020-01-08,28745.089844,2917500,"DJI"
"639",2020-01-09,28956.900391,2750600,"DJI"
"640",2020-01-10,28823.769531,2378300,"DJI"
"641",2020-01-13,28907.050781,2498300,"DJI"
"642",2020-01-14,28939.669922,2874400,"DJI"
"643",2020-01-15,29030.220703,2602700,"DJI"
"644",2020-01-16,29297.640625,2521100,"DJI"
"645",2020-01-17,29348.099609,3218200,"DJI"
"646",2020-01-21,29196.039063,3206400,"DJI"
"647",2020-01-22,29186.269531,2834400,"DJI"
"648",2020-01-23,29160.089844,3070600,"DJI"
"649",2020-01-24,28989.730469,3800100,"DJI"
"650",2020-01-27,28535.800781,3372700,"DJI"
"651",2020-01-28,28722.849609,3301400,"DJI"
"652",2020-01-29,28734.449219,3022900,"DJI"
"653",2020-01-30,28859.439453,3268500,"DJI"
"654",2020-01-31,28256.029297,4038900,"DJI"
"655",2020-02-03,28399.810547,3079100,"DJI"
"656",2020-02-04,28807.630859,3327500,"DJI"
"657",2020-02-05,29290.849609,3575400,"DJI"
"658",2020-02-06,29379.769531,2637000,"DJI"
"659",2020-02-07,29102.509766,2528600,"DJI"
"660",2020-02-10,29276.820313,2505100,"DJI"
"661",2020-02-11,29276.339844,2795400,"DJI"
"662",2020-02-12,29551.419922,3095300,"DJI"
"663",2020-02-13,29423.310547,2911500,"DJI"
"664",2020-02-14,29398.080078,2310000,"DJI"
"665",2020-02-18,29232.189453,2566000,"DJI"
"666",2020-02-19,29348.029297,2406400,"DJI"
"667",2020-02-20,29219.980469,2877800,"DJI"
"668",2020-02-21,28992.410156,3112100,"DJI"
"669",2020-02-24,27960.800781,4525800,"DJI"
"670",2020-02-25,27081.359375,5132700,"DJI"
"671",2020-02-26,26957.589844,4724500,"DJI"
"672",2020-02-27,25766.640625,6649800,"DJI"
"673",2020-02-28,25409.359375,9159900,"DJI"
"674",2020-03-02,26703.320313,6372000,"DJI"
"675",2020-03-03,25917.410156,6470800,"DJI"
"676",2020-03-04,27090.859375,4575900,"DJI"
"677",2020-03-05,26121.279297,4773700,"DJI"
"678",2020-03-06,25864.779297,5997800,"DJI"
"679",2020-03-09,23851.019531,7504300,"DJI"
"680",2020-03-10,25018.160156,6548600,"DJI"
"681",2020-03-11,23553.220703,6639600,"DJI"
"682",2020-03-12,21200.619141,9082600,"DJI"
"683",2020-03-13,23185.619141,8430800,"DJI"
"684",2020-03-16,20188.519531,7701300,"DJI"
"685",2020-03-17,21237.380859,7930600,"DJI"
"686",2020-03-18,19898.919922,8713600,"DJI"
"687",2020-03-19,20087.189453,7803000,"DJI"
"688",2020-03-20,19173.980469,8722900,"DJI"
"689",2020-03-23,18591.929688,7879700,"DJI"
"690",2020-03-24,20704.910156,7993400,"DJI"
"691",2020-03-25,21200.550781,7963200,"DJI"
"692",2020-03-26,22552.169922,7051800,"DJI"
"693",2020-03-27,21636.779297,5888300,"DJI"
"694",2020-03-30,22327.480469,5455400,"DJI"
"695",2020-03-31,21917.160156,5712100,"DJI"
"696",2020-04-01,20943.509766,5066800,"DJI"
"697",2020-04-02,21413.439453,5295400,"DJI"
"698",2020-04-03,21052.529297,4500100,"DJI"
"699",2020-04-06,22679.990234,6107600,"DJI"
"700",2020-04-07,22653.859375,5946600,"DJI"
"701",2020-04-08,23433.570313,4727400,"DJI"
"702",2020-04-09,23719.369141,5664000,"DJI"
"703",2020-04-13,23390.769531,3943200,"DJI"
"704",2020-04-14,23949.759766,4859100,"DJI"
"705",2020-04-15,23504.349609,4376300,"DJI"
"706",2020-04-16,23537.679688,4710500,"DJI"
"707",2020-04-17,24242.490234,5259500,"DJI"
"708",2020-04-20,23650.439453,4234100,"DJI"
"709",2020-04-21,23018.880859,4851400,"DJI"
"710",2020-04-22,23475.820313,3528800,"DJI"
"711",2020-04-23,23515.259766,3892900,"DJI"
"712",2020-04-24,23775.269531,3760200,"DJI"
"713",2020-04-27,24133.779297,3893900,"DJI"
"714",2020-04-28,24101.550781,4002500,"DJI"
"715",2020-04-29,24633.859375,4552900,"DJI"
"716",2020-04-30,24345.720703,4878400,"DJI"
"717",2020-05-01,23723.689453,4181600,"DJI"
"718",2020-05-04,23749.759766,3553600,"DJI"
"719",2020-05-05,23883.089844,3697100,"DJI"
"720",2020-05-06,23664.640625,3774500,"DJI"
"721",2020-05-07,23875.890625,3698900,"DJI"
"722",2020-05-08,24331.320313,3357600,"DJI"
"723",2020-05-11,24221.990234,3524000,"DJI"
"724",2020-05-12,23764.779297,3594800,"DJI"
"725",2020-05-13,23247.970703,4699500,"DJI"
"726",2020-05-14,23625.339844,4727000,"DJI"
"727",2020-05-15,23685.419922,4915100,"DJI"
"728",2020-05-18,24597.369141,4841900,"DJI"
"729",2020-05-19,24206.859375,3741000,"DJI"
"730",2020-05-20,24575.900391,3665100,"DJI"
"731",2020-05-21,24474.119141,3467700,"DJI"
"732",2020-05-22,24465.160156,2556600,"DJI"
"733",2020-05-26,24995.109375,4243800,"DJI"
"734",2020-05-27,25548.269531,4112300,"DJI"
"735",2020-05-28,25400.640625,3778000,"DJI"
"736",2020-05-29,25383.109375,5276200,"DJI"
"737",2020-06-01,25475.019531,3383100,"DJI"
"738",2020-06-02,25742.650391,3526100,"DJI"
"739",2020-06-03,26269.890625,3987900,"DJI"
"740",2020-06-04,26281.820313,3721900,"DJI"
"741",2020-06-05,27110.980469,5423100,"DJI"
"742",2020-06-08,27572.439453,4302000,"DJI"
"743",2020-06-09,27272.300781,3814300,"DJI"
"744",2020-06-10,26989.990234,4489300,"DJI"
"745",2020-06-11,25128.169922,6477800,"DJI"
"746",2020-06-12,25605.539063,5144400,"DJI"
"747",2020-06-15,25763.160156,4612300,"DJI"
"748",2020-06-16,26289.980469,4895000,"DJI"
"749",2020-06-17,26119.609375,3288300,"DJI"
"750",2020-06-18,26080.099609,3283900,"DJI"
"751",2020-06-19,25871.460938,6693900,"DJI"
"752",2020-06-22,26024.960938,3517800,"DJI"
"753",2020-06-23,26156.099609,3899800,"DJI"
"754",2020-06-24,25445.939453,4501200,"DJI"
"755",2020-06-25,25745.599609,3845600,"DJI"
"756",2020-06-26,25015.550781,6408600,"DJI"
"757",2020-06-29,25595.800781,3780700,"DJI"
"758",2020-06-30,25812.880859,4107800,"DJI"
"759",2020-07-01,25734.970703,3731800,"DJI"
"760",2020-07-02,25827.359375,3491300,"DJI"
"761",2020-07-06,26287.029297,3406900,"DJI"
"762",2020-07-07,25890.179688,3468200,"DJI"
"763",2020-07-08,26067.279297,3373000,"DJI"
"764",2020-07-09,25706.089844,3876100,"DJI"
"765",2020-07-10,26075.300781,3381700,"DJI"
"766",2020-07-13,26085.800781,4253200,"DJI"
"767",2020-07-14,26642.589844,4016400,"DJI"
"768",2020-07-15,26870.099609,3849000,"DJI"
"769",2020-07-16,26734.710938,2873300,"DJI"
"770",2020-07-17,26671.949219,2964600,"DJI"
"771",2020-07-20,26680.869141,3093900,"DJI"
"772",2020-07-21,26840.400391,3649300,"DJI"
"773",2020-07-22,27005.839844,4043400,"DJI"
"774",2020-07-23,26652.330078,4198000,"DJI"
"775",2020-07-24,26469.890625,4941700,"DJI"
"776",2020-07-27,26584.769531,4009300,"DJI"
"777",2020-07-28,26379.279297,3610900,"DJI"
"778",2020-07-29,26539.570313,3475800,"DJI"
"779",2020-07-30,26313.650391,3515400,"DJI"
"780",2020-07-31,26428.320313,4880500,"DJI"
"781",2020-08-03,26664.400391,4393800,"DJI"
"782",2020-08-04,26828.470703,3463500,"DJI"
"783",2020-08-05,27201.519531,3660000,"DJI"
"784",2020-08-06,27386.980469,3224600,"DJI"
"785",2020-08-07,27433.480469,3211700,"DJI"
"786",2020-08-10,27791.439453,3603400,"DJI"
"787",2020-08-11,27686.910156,4282200,"DJI"
"788",2020-08-12,27976.839844,3402100,"DJI"
"789",2020-08-13,27896.720703,3601600,"DJI"
"790",2020-08-14,27931.019531,2755400,"DJI"
"791",2020-08-17,27844.910156,2868600,"DJI"
"792",2020-08-18,27778.070313,2761700,"DJI"
"793",2020-08-19,27692.880859,3114600,"DJI"
"794",2020-08-20,27739.730469,3045500,"DJI"
"795",2020-08-21,27930.330078,3727200,"DJI"
"796",2020-08-24,28308.460938,3838800,"DJI"
"797",2020-08-25,28248.439453,3384200,"DJI"
"798",2020-08-26,28331.919922,3270700,"DJI"
"799",2020-08-27,28492.269531,4043400,"DJI"
"800",2020-08-28,28653.869141,3697400,"DJI"
"801",2020-08-31,28430.050781,5173200,"DJI"
"802",2020-09-01,28645.660156,4234100,"DJI"
"803",2020-09-02,29100.5,5395100,"DJI"
"804",2020-09-03,28292.730469,6500800,"DJI"
"805",2020-09-04,28133.310547,6946400,"DJI"
"806",2020-09-08,27500.890625,5808600,"DJI"
"807",2020-09-09,27940.470703,4605900,"DJI"
"808",2020-09-10,27534.580078,4428500,"DJI"
"809",2020-09-11,27665.640625,4353300,"DJI"
"810",2020-09-14,27993.330078,3807500,"DJI"
"811",2020-09-15,27995.599609,4145200,"DJI"
"812",2020-09-16,28032.380859,4166500,"DJI"
"813",2020-09-17,27901.980469,4372300,"DJI"
"814",2020-09-18,27657.419922,6987100,"DJI"
"815",2020-09-21,27147.699219,5236600,"DJI"
"816",2020-09-22,27288.179688,4207200,"DJI"
"817",2020-09-23,26763.130859,4594700,"DJI"
"818",2020-09-24,26815.439453,4478100,"DJI"
"819",2020-09-25,27173.960938,3889000,"DJI"
"820",2020-09-28,27584.060547,4018600,"DJI"
"821",2020-09-29,27452.660156,3038200,"DJI"
"822",2020-09-30,27781.699219,4525500,"DJI"
"823",2020-10-01,27816.900391,3734500,"DJI"
"824",2020-10-02,27682.810547,3927700,"DJI"
"825",2020-10-05,28148.640625,3182100,"DJI"
"826",2020-10-06,27772.759766,4350300,"DJI"
"827",2020-10-07,28303.460938,3287500,"DJI"
"828",2020-10-08,28425.509766,3147500,"DJI"
"829",2020-10-09,28586.900391,3240500,"DJI"
"830",2020-10-12,28837.519531,4936800,"DJI"
"831",2020-10-13,28679.810547,5261100,"DJI"
"832",2020-10-14,28514,3708000,"DJI"
"833",2020-10-15,28494.199219,3289400,"DJI"
"834",2020-10-16,28606.310547,3561400,"DJI"
"835",2020-10-19,28195.419922,3587000,"DJI"
"836",2020-10-20,28308.789063,3502200,"DJI"
"837",2020-10-21,28210.820313,2994200,"DJI"
"838",2020-10-22,28363.660156,3303200,"DJI"
"839",2020-10-23,28335.570313,3473000,"DJI"
"840",2020-10-26,27685.380859,4041500,"DJI"
"841",2020-10-27,27463.189453,3664000,"DJI"
"842",2020-10-28,26519.949219,4961500,"DJI"
"843",2020-10-29,26659.109375,4197700,"DJI"
"844",2020-10-30,26501.599609,5048200,"DJI"
"845",2020-11-02,26925.050781,3799900,"DJI"
"846",2020-11-03,27480.029297,3509800,"DJI"
"847",2020-11-04,27847.660156,4478600,"DJI"
"848",2020-11-05,28390.179688,3901400,"DJI"
"849",2020-11-06,28323.400391,3267100,"DJI"
"850",2020-11-09,29157.970703,6733100,"DJI"
"851",2020-11-10,29420.919922,5269800,"DJI"
"852",2020-11-11,29397.630859,3767000,"DJI"
"853",2020-11-12,29080.169922,3693200,"DJI"
"854",2020-11-13,29479.810547,3488100,"DJI"
"855",2020-11-16,29950.439453,4182900,"DJI"
"856",2020-11-17,29783.349609,3723800,"DJI"
"857",2020-11-18,29438.419922,3828500,"DJI"
"858",2020-11-19,29483.230469,3313300,"DJI"
"859",2020-11-20,29263.480469,3053500,"DJI"
"860",2020-11-23,29591.269531,3872000,"DJI"
"861",2020-11-24,30046.240234,4327600,"DJI"
"862",2020-11-25,29872.470703,3230300,"DJI"
"863",2020-11-27,29910.369141,1770400,"DJI"
"864",2020-11-30,29638.640625,5513500,"DJI"
"865",2020-12-01,29823.919922,4295100,"DJI"
"866",2020-12-02,29883.789063,3852800,"DJI"
"867",2020-12-03,29969.519531,4056800,"DJI"
"868",2020-12-04,30218.259766,3565900,"DJI"
"869",2020-12-07,30069.789063,3658100,"DJI"
"870",2020-12-08,30173.880859,3111900,"DJI"
"871",2020-12-09,30068.810547,3805200,"DJI"
"872",2020-12-10,29999.259766,3255500,"DJI"
"873",2020-12-11,30046.369141,3938700,"DJI"
"874",2020-12-14,29861.550781,3719800,"DJI"
"875",2020-12-15,30199.310547,4177700,"DJI"
"876",2020-12-16,30154.539063,3445900,"DJI"
"877",2020-12-17,30303.369141,3455300,"DJI"
"878",2020-12-18,30179.050781,7820700,"DJI"
"879",2020-12-21,30216.449219,4374800,"DJI"
"880",2020-12-22,30015.509766,3888100,"DJI"
"881",2020-12-23,30129.830078,2740500,"DJI"
"882",2020-12-24,30199.869141,1455700,"DJI"
"883",2020-12-28,30403.970703,3024900,"DJI"
"884",2020-12-29,30335.669922,3576100,"DJI"
"885",2020-12-30,30409.560547,2918900,"DJI"
"886",2020-12-31,30606.480469,2844700,"DJI"
"887",2021-01-04,30223.890625,4750800,"DJI"
"888",2021-01-05,30391.599609,3509100,"DJI"
"889",2021-01-06,30829.400391,5004300,"DJI"
"890",2021-01-07,31041.130859,4278100,"DJI"
"891",2021-01-08,31097.970703,3811500,"DJI"
"892",2021-01-11,31008.689453,3565400,"DJI"
"893",2021-01-12,31068.689453,3626200,"DJI"
"894",2021-01-13,31060.470703,4132500,"DJI"
"895",2021-01-14,30991.519531,4278100,"DJI"
"896",2021-01-15,30814.259766,4330000,"DJI"
"897",2021-01-19,30930.519531,3864000,"DJI"
"898",2021-01-20,31188.380859,3849800,"DJI"
"899",2021-01-21,31176.009766,4187800,"DJI"
"900",2021-01-22,30996.980469,4360400,"DJI"
"901",2021-01-25,30960,4728900,"DJI"
"902",2021-01-26,30937.039063,3731500,"DJI"
"903",2021-01-27,30303.169922,5664700,"DJI"
"904",2021-01-28,30603.359375,4651400,"DJI"
"905",2017-06-27,2419.379883,3563910000,"GSPC"
"906",2017-06-28,2440.689941,3500800000,"GSPC"
"907",2017-06-29,2419.699951,3900280000,"GSPC"
"908",2017-06-30,2423.409912,3361590000,"GSPC"
"909",2017-07-03,2429.01001,1962290000,"GSPC"
"910",2017-07-05,2432.540039,3367220000,"GSPC"
"911",2017-07-06,2409.75,3364520000,"GSPC"
"912",2017-07-07,2425.179932,2901330000,"GSPC"
"913",2017-07-10,2427.429932,2999130000,"GSPC"
"914",2017-07-11,2425.530029,3106750000,"GSPC"
"915",2017-07-12,2443.25,3171620000,"GSPC"
"916",2017-07-13,2447.830078,3067670000,"GSPC"
"917",2017-07-14,2459.27002,2736640000,"GSPC"
"918",2017-07-17,2459.139893,2793170000,"GSPC"
"919",2017-07-18,2460.610107,2962130000,"GSPC"
"920",2017-07-19,2473.830078,3059760000,"GSPC"
"921",2017-07-20,2473.449951,3182780000,"GSPC"
"922",2017-07-21,2472.540039,3059570000,"GSPC"
"923",2017-07-24,2469.909912,3010240000,"GSPC"
"924",2017-07-25,2477.129883,4108060000,"GSPC"
"925",2017-07-26,2477.830078,3557020000,"GSPC"
"926",2017-07-27,2475.419922,3995520000,"GSPC"
"927",2017-07-28,2472.100098,3294770000,"GSPC"
"928",2017-07-31,2470.300049,3469210000,"GSPC"
"929",2017-08-01,2476.350098,3460860000,"GSPC"
"930",2017-08-02,2477.570068,3478580000,"GSPC"
"931",2017-08-03,2472.159912,3645020000,"GSPC"
"932",2017-08-04,2476.830078,3235140000,"GSPC"
"933",2017-08-07,2480.909912,2931780000,"GSPC"
"934",2017-08-08,2474.919922,3344640000,"GSPC"
"935",2017-08-09,2474.02002,3308060000,"GSPC"
"936",2017-08-10,2438.209961,3621070000,"GSPC"
"937",2017-08-11,2441.320068,3159930000,"GSPC"
"938",2017-08-14,2465.840088,2822550000,"GSPC"
"939",2017-08-15,2464.610107,2913100000,"GSPC"
"940",2017-08-16,2468.110107,2953650000,"GSPC"
"941",2017-08-17,2430.01001,3142620000,"GSPC"
"942",2017-08-18,2425.550049,3415680000,"GSPC"
"943",2017-08-21,2428.370117,2788150000,"GSPC"
"944",2017-08-22,2452.51001,2777490000,"GSPC"
"945",2017-08-23,2444.040039,2785290000,"GSPC"
"946",2017-08-24,2438.969971,2846590000,"GSPC"
"947",2017-08-25,2443.050049,2588780000,"GSPC"
"948",2017-08-28,2444.23999,2677700000,"GSPC"
"949",2017-08-29,2446.300049,2737580000,"GSPC"
"950",2017-08-30,2457.590088,2633660000,"GSPC"
"951",2017-08-31,2471.649902,3348110000,"GSPC"
"952",2017-09-01,2476.550049,2710730000,"GSPC"
"953",2017-09-05,2457.850098,3490260000,"GSPC"
"954",2017-09-06,2465.540039,3374410000,"GSPC"
"955",2017-09-07,2465.100098,3353930000,"GSPC"
"956",2017-09-08,2461.429932,3302490000,"GSPC"
"957",2017-09-11,2488.110107,3291760000,"GSPC"
"958",2017-09-12,2496.47998,3230920000,"GSPC"
"959",2017-09-13,2498.370117,3368050000,"GSPC"
"960",2017-09-14,2495.620117,3414460000,"GSPC"
"961",2017-09-15,2500.22998,4853170000,"GSPC"
"962",2017-09-18,2503.870117,3194300000,"GSPC"
"963",2017-09-19,2506.649902,3249100000,"GSPC"
"964",2017-09-20,2508.23999,3530010000,"GSPC"
"965",2017-09-21,2500.600098,2930860000,"GSPC"
"966",2017-09-22,2502.219971,2865960000,"GSPC"
"967",2017-09-25,2496.659912,3297890000,"GSPC"
"968",2017-09-26,2496.840088,3043110000,"GSPC"
"969",2017-09-27,2507.040039,3456030000,"GSPC"
"970",2017-09-28,2510.060059,3168620000,"GSPC"
"971",2017-09-29,2519.360107,3211920000,"GSPC"
"972",2017-10-02,2529.120117,3199730000,"GSPC"
"973",2017-10-03,2534.580078,3068850000,"GSPC"
"974",2017-10-04,2537.73999,3017120000,"GSPC"
"975",2017-10-05,2552.070068,3045120000,"GSPC"
"976",2017-10-06,2549.330078,2884570000,"GSPC"
"977",2017-10-09,2544.72998,2483970000,"GSPC"
"978",2017-10-10,2550.639893,2960500000,"GSPC"
"979",2017-10-11,2555.23999,2976090000,"GSPC"
"980",2017-10-12,2550.929932,3151510000,"GSPC"
"981",2017-10-13,2553.169922,3149440000,"GSPC"
"982",2017-10-16,2557.639893,2916020000,"GSPC"
"983",2017-10-17,2559.360107,2889390000,"GSPC"
"984",2017-10-18,2561.26001,2998090000,"GSPC"
"985",2017-10-19,2562.100098,2990710000,"GSPC"
"986",2017-10-20,2575.209961,3384650000,"GSPC"
"987",2017-10-23,2564.97998,3211710000,"GSPC"
"988",2017-10-24,2569.129883,3427330000,"GSPC"
"989",2017-10-25,2557.149902,3874510000,"GSPC"
"990",2017-10-26,2560.399902,3869050000,"GSPC"
"991",2017-10-27,2581.070068,3887110000,"GSPC"
"992",2017-10-30,2572.830078,3658870000,"GSPC"
"993",2017-10-31,2575.26001,3827230000,"GSPC"
"994",2017-11-01,2579.360107,3813180000,"GSPC"
"995",2017-11-02,2579.850098,4048270000,"GSPC"
"996",2017-11-03,2587.840088,3567710000,"GSPC"
"997",2017-11-06,2591.129883,3539080000,"GSPC"
"998",2017-11-07,2590.639893,3809650000,"GSPC"
"999",2017-11-08,2594.379883,3899360000,"GSPC"
"1000",2017-11-09,2584.620117,3831610000,"GSPC"
"1001",2017-11-10,2582.300049,3486910000,"GSPC"
"1002",2017-11-13,2584.840088,3402930000,"GSPC"
"1003",2017-11-14,2578.870117,3641760000,"GSPC"
"1004",2017-11-15,2564.620117,3558890000,"GSPC"
"1005",2017-11-16,2585.639893,3312710000,"GSPC"
"1006",2017-11-17,2578.850098,3300160000,"GSPC"
"1007",2017-11-20,2582.139893,3003540000,"GSPC"
"1008",2017-11-21,2599.030029,3332720000,"GSPC"
"1009",2017-11-22,2597.080078,2762950000,"GSPC"
"1010",2017-11-24,2602.419922,1349780000,"GSPC"
"1011",2017-11-27,2601.419922,3006860000,"GSPC"
"1012",2017-11-28,2627.040039,3488420000,"GSPC"
"1013",2017-11-29,2626.070068,4078280000,"GSPC"
"1014",2017-11-30,2647.580078,4938490000,"GSPC"
"1015",2017-12-01,2642.219971,3942320000,"GSPC"
"1016",2017-12-04,2639.439941,4023150000,"GSPC"
"1017",2017-12-05,2629.570068,3539040000,"GSPC"
"1018",2017-12-06,2629.27002,3.229e+09,"GSPC"
"1019",2017-12-07,2636.97998,3292400000,"GSPC"
"1020",2017-12-08,2651.5,3106150000,"GSPC"
"1021",2017-12-11,2659.98999,3091950000,"GSPC"
"1022",2017-12-12,2664.110107,3555680000,"GSPC"
"1023",2017-12-13,2662.850098,3542370000,"GSPC"
"1024",2017-12-14,2652.01001,3430030000,"GSPC"
"1025",2017-12-15,2675.810059,5723920000,"GSPC"
"1026",2017-12-18,2690.159912,3724660000,"GSPC"
"1027",2017-12-19,2681.469971,3368590000,"GSPC"
"1028",2017-12-20,2679.25,3241030000,"GSPC"
"1029",2017-12-21,2684.570068,3273390000,"GSPC"
"1030",2017-12-22,2683.340088,2399830000,"GSPC"
"1031",2017-12-26,2680.5,1968780000,"GSPC"
"1032",2017-12-27,2682.620117,2202080000,"GSPC"
"1033",2017-12-28,2687.540039,2153330000,"GSPC"
"1034",2017-12-29,2673.610107,2443490000,"GSPC"
"1035",2018-01-02,2695.810059,3367250000,"GSPC"
"1036",2018-01-03,2713.060059,3538660000,"GSPC"
"1037",2018-01-04,2723.98999,3695260000,"GSPC"
"1038",2018-01-05,2743.149902,3236620000,"GSPC"
"1039",2018-01-08,2747.709961,3242650000,"GSPC"
"1040",2018-01-09,2751.290039,3453480000,"GSPC"
"1041",2018-01-10,2748.22998,3576350000,"GSPC"
"1042",2018-01-11,2767.560059,3641320000,"GSPC"
"1043",2018-01-12,2786.23999,3573970000,"GSPC"
"1044",2018-01-16,2776.419922,4325970000,"GSPC"
"1045",2018-01-17,2802.560059,3778050000,"GSPC"
"1046",2018-01-18,2798.030029,3681470000,"GSPC"
"1047",2018-01-19,2810.300049,3639430000,"GSPC"
"1048",2018-01-22,2832.969971,3471780000,"GSPC"
"1049",2018-01-23,2839.129883,3519650000,"GSPC"
"1050",2018-01-24,2837.540039,4014070000,"GSPC"
"1051",2018-01-25,2839.25,3835150000,"GSPC"
"1052",2018-01-26,2872.870117,3443230000,"GSPC"
"1053",2018-01-29,2853.530029,3573830000,"GSPC"
"1054",2018-01-30,2822.429932,3990650000,"GSPC"
"1055",2018-01-31,2823.810059,4261280000,"GSPC"
"1056",2018-02-01,2821.97998,3938450000,"GSPC"
"1057",2018-02-02,2762.129883,4301130000,"GSPC"
"1058",2018-02-05,2648.939941,5283460000,"GSPC"
"1059",2018-02-06,2695.139893,5891660000,"GSPC"
"1060",2018-02-07,2681.659912,4626570000,"GSPC"
"1061",2018-02-08,2581,5305440000,"GSPC"
